40.00k,20.00k,15.00k,9.99k,7.50k,4.99k,2.50k,1.00k,0.00k
0.0043015,0.003069,0.0027885,0.0022045,0.0019745,0.001658,0.00122,0.0008982,0.0005766
0.0042895,0.0030695,0.002791,0.002203,0.001953,0.0016345,0.0012445,0.0008843,0.0005824
0.004274,0.003041,0.002762,0.0022185,0.0019895,0.0016555,0.0012295,0.0008936,0.0005914
0.0042255,0.0031325,0.0027355,0.002221,0.0019425,0.0016185,0.001239,0.000894,0.0005926
0.004264,0.003064,0.0027795,0.002204,0.0019325,0.0016315,0.001232,0.0008901,0.0005762
