0.0168mA,0.0245mA,0.0313mA,0.0382mA,0.0443mA,0.0527mA,0.0596mA,0.0663mA,0.0736mA,0.0803mA,0.0873mA,0.0937mA,0.1019mA,0.1086mA,0.1152mA,0.1224mA,0.1295mA,0.1341mA,0.0000mA
0.004754,0.005437,0.00611,0.006602,0.007077,0.007594,0.00827,0.008643,0.008948,0.0096,0.01,0.01041,0.01085,0.01137,0.01194,0.01264,0.01259,0.01312,0.003034
0.00482,0.005304,0.006046,0.006515,0.007102,0.007664,0.008164,0.008516,0.008988,0.009633,0.009962,0.01034,0.01107,0.01121,0.01209,0.01227,0.01269,0.01307,0.003031
0.004888,0.005437,0.006143,0.006637,0.007046,0.007762,0.007962,0.008553,0.009009,0.009485,0.0103,0.01061,0.01093,0.01119,0.01185,0.01213,0.01275,0.0131,0.003007
0.0048185,0.005426,0.0060515,0.0065485,0.006955,0.007821,0.0080115,0.0085115,0.0090895,0.009611,0.009907,0.010495,0.0109,0.011085,0.011685,0.01231,0.01281,0.01308,0.0029695
0.0047815,0.0054245,0.006093,0.006532,0.0069875,0.00762,0.0080705,0.0086485,0.008939,0.009559,0.0100415,0.010405,0.010835,0.0115,0.01181,0.012295,0.01265,0.013,0.002957
